# Vx    Vy    w    Cx    Cy
1.779086401595078235e-02 2.895499212991187177e-01 1.729010281191881507e-02 1.910729105622282589e+02 5.155332294280076439e+02
3.423589500803145974e-02 2.124190879507227847e-01 1.702582354536173043e-02 1.856540306578925481e+02 5.223071846598655839e+02
1.558865618563215830e-02 2.704069220509437987e-01 1.711305836740134589e-02 1.882340405671944268e+02 5.231596533345712032e+02
5.289952013327432062e-02 2.439668614705206573e-01 1.766753839961477529e-02 1.907258843957276895e+02 5.180037298431094541e+02
6.345843579904698883e-02 2.479336806200761467e-01 1.707627237009472221e-02 1.903451665413502383e+02 5.263114322612398155e+02
5.029590916953165930e-02 2.382489002018500501e-01 1.721031901277501192e-02 1.907674236681446871e+02 5.263312333496464817e+02
8.850963152211624441e-02 2.568932457288473081e-01 1.772384305717950720e-02 1.896187547987900359e+02 5.219000107219043230e+02
4.561672733407071828e-02 1.873717575084667131e-01 1.743214407210337200e-02 1.889290360704366094e+02 5.242432012579363345e+02
3.907796501512884185e-02 2.496560564488748413e-01 1.769853286315610161e-02 1.933410313732785824e+02 5.244587393955142716e+02
2.110552646453670717e-02 1.748524331598955150e-01 1.826379750999650511e-02 1.861486242811300258e+02 5.183080242025205280e+02
3.669879277748074042e-02 2.263111558436772253e-01 1.827544988635041237e-02 1.910431787668155721e+02 5.202612301942921249e+02
2.042236837530013102e-02 1.686480434081227275e-01 1.847233066726124834e-02 1.872350305608930796e+02 5.173936274763925667e+02
4.651512936157390504e-02 1.904298676694713977e-01 1.823583339941163908e-02 1.896452651673879473e+02 5.195444289080804765e+02
4.221538280494618184e-02 1.079526703881914101e-01 1.881440815043918316e-02 1.847384728599648440e+02 5.195165074725263139e+02
5.261115812490686078e-02 1.326466484419220049e-01 1.875218243712315630e-02 1.882892094779257945e+02 5.193938531099777265e+02
7.584039300058754984e-02 2.439704437418384331e-01 1.840304023340205361e-02 1.946967057506163314e+02 5.231688374041370935e+02
4.082959229516695820e-02 2.295179100875319872e-02 1.805895178679420982e-02 1.670162648372469221e+02 5.382757445641290133e+02
8.037859582907884437e-02 1.756505778904404735e-01 1.908042122574143268e-02 1.928546780577453887e+02 5.201954101878716301e+02
8.058009511159039406e-02 1.168323479243075502e-01 1.917385106323752503e-02 1.904132120749517298e+02 5.206542107320484547e+02
8.868957517030025273e-02 1.998015970900613170e-01 1.927196102361689034e-02 1.930741048803467095e+02 5.242812812143012025e+02
6.480259772012481045e-02 5.172427243171932171e-02 1.948541719011252782e-02 1.882038793325783104e+02 5.239777030722716518e+02
1.271665593666725380e-01 1.647145078504388960e-01 1.893028685420085344e-02 1.663018553933927990e+02 5.298981769695019466e+02
4.462883898763118917e-02 1.011398593504705540e-01 1.856486874900876993e-02 1.618286310544228854e+02 5.439996214797722587e+02
6.356971348516490816e-02 4.611396007616485812e-03 1.879414333668098791e-02 1.391065557390053016e+02 5.467507819655513686e+02
1.284440827681838926e-01 3.844591313793535581e-02 2.000904259824196757e-02 1.738752196395464011e+02 5.246027662573141015e+02
1.256036608523239395e-01 6.584163410128596183e-02 1.988232864838181124e-02 1.701202239089368788e+02 5.274196886686753487e+02
1.229325981881776442e-01 1.201746081997222965e-01 2.017309291727352807e-02 1.676136163952220670e+02 5.244201459316199134e+02
8.099266007960147229e-02 2.049224745673309742e-02 2.030898735194076182e-02 1.830542881076099491e+02 5.238205236624345389e+02
1.257651981601453084e-01 7.483701605240920818e-02 2.073665256390918796e-02 1.883354460290798045e+02 5.203282035151977425e+02
1.249936503222060374e-01 3.156374400274700870e-02 2.109561776133995689e-02 1.886292463665678838e+02 5.209401664692251188e+02
1.079015258210676009e-01 3.157576591668491417e-02 2.118241409970416517e-02 1.901439757513188340e+02 5.173349959307438439e+02
1.105300961544280480e-01 5.125519292028046792e-02 2.156008941436671558e-02 1.875878935614404099e+02 5.225736865866949756e+02
1.331320764418069125e-01 1.380369995534896921e-02 2.123934699997801975e-02 1.887860814264376188e+02 5.227470243627042237e+02
9.255833688931536241e-02 3.685336645650197362e-02 2.209709517373574517e-02 1.897072733775764846e+02 5.149020510580364771e+02
6.195476048348522863e-02 2.251022854307602877e-02 2.097877593752271036e-02 1.886697660342632048e+02 5.263387487357107375e+02
4.940395034615772951e-02 2.263707088200240039e-02 2.155686201237999242e-02 1.882814810188732793e+02 5.265015339425381171e+02
1.689662163914805101e-03 3.017227701519625480e-02 2.115872985943412568e-02 1.941130156561374918e+02 5.253291438643518632e+02
-6.253619296752589707e-02 9.717370880566997271e-03 2.177035346928000298e-02 1.907296973059680170e+02 5.265070195747632624e+02
-4.208267146149793914e-02 -2.708176409011829600e-02 2.172981225116539516e-02 1.866316303690666700e+02 5.262142066170010821e+02
-9.212667498930137561e-03 9.276888766640080039e-03 2.232198945470398321e-02 1.894204548362463640e+02 5.302899476270122250e+02
8.943436820391944403e-03 -5.180791836424353952e-03 2.188370039904483436e-02 1.892108314044754422e+02 5.293618714707680510e+02
2.398517903550953859e-02 -2.012591226465734739e-01 2.235388788441958208e-02 1.844703686313135336e+02 5.264199036627863961e+02
2.029417430011208612e-02 -4.653803023958584528e-02 2.252154431071599905e-02 1.901819633193002517e+02 5.246078211603911541e+02
-5.154962422973676829e-03 -1.295935521098003085e-01 2.309517296618564253e-02 1.892694100895339488e+02 5.208792299005228870e+02
-3.874791909984545701e-02 -9.461029854360289426e-02 2.356859186413599525e-02 1.878920520724432492e+02 5.244032899256109204e+02
7.267678317354542283e-02 -1.227263699241432499e-01 2.378862499604799535e-02 1.845171110676869262e+02 5.223767685722256147e+02
-1.441738414744264500e-02 -6.567961685696052654e-02 2.428463919738033452e-02 1.827083842531724827e+02 5.183924755163299096e+02
-2.599647500941016515e-02 -8.314216853757838699e-02 2.458774609975962824e-02 1.790390180025821394e+02 5.202313103869248607e+02
5.012870489212657710e-02 -1.083201199774478235e-01 2.520291459761828806e-02 1.845228451003079897e+02 5.192194273529402153e+02
-1.070225019478440297e-03 -1.156405840346094449e-01 2.499833767619117492e-02 1.845842048331718104e+02 5.227651680311907967e+02
1.709793783511924861e-02 -1.060857581215351592e-01 2.496680028498488024e-02 1.836138586925043228e+02 5.228020714570011478e+02
2.133189808205221416e-02 -1.598116822253355662e-01 2.526670450230892109e-02 1.802073124929247285e+02 5.225103401872181621e+02
1.888384089062971824e-02 -9.544486684268985166e-02 2.541912710102377237e-02 1.855543836958642601e+02 5.176508163287857087e+02
7.000919185020554325e-02 -2.275516347343666257e-01 2.504981434739903326e-02 1.849664184072666444e+02 5.261129500807336399e+02
5.020992110914760526e-02 -9.523408299186460202e-02 2.566942629539439857e-02 1.873460215979685870e+02 5.215232960048732593e+02
2.068904355727056027e-02 -1.844293169861921655e-01 2.510620224536657535e-02 1.850517679746085378e+02 5.284512223865959868e+02
9.304104294356015797e-03 -1.435898764076742884e-01 2.515476950172214690e-02 1.874221435720425291e+02 5.261672210025344611e+02
-5.841084241444480241e-02 -1.487858811494690847e-01 2.623548651491245526e-02 1.870655378214969176e+02 5.233421487377008816e+02
4.811442723516873993e-03 -6.151791543241216104e-02 2.654946818779382184e-02 1.893776656328921320e+02 5.241198243932321930e+02
-5.930767437247243257e-02 -1.223262094885984308e-01 2.621755198897945949e-02 1.867310597840565265e+02 5.243591782173608635e+02
3.903432567278168966e-03 -7.927253197536969498e-02 2.664161364496145032e-02 1.843961498095711704e+02 5.152118386126763880e+02
-6.157078446763647461e-02 -9.244142077762645959e-02 2.623328924806317061e-02 1.859591800355510429e+02 5.235252232464403050e+02
-1.164529238769053954e-01 -1.357402781742437226e-01 2.676231146255193122e-02 1.886025685793150615e+02 5.227160270895657277e+02
-4.452602234531111147e-02 -4.470073428096676960e-02 2.662552784193189873e-02 1.915842132408302518e+02 5.235027851414344013e+02
-4.685196813686751116e-02 -1.331929120931267807e-01 2.692048796811701353e-02 1.884536316691234106e+02 5.233726622472062218e+02
-4.362035466713192616e-02 -1.024644462094278230e-01 2.700837004217143678e-02 1.880979818583680299e+02 5.288861322729082985e+02
-1.525467268083620931e-01 -1.225812592938208545e-01 2.651483219362015670e-02 1.873348933488050818e+02 5.295440422042759110e+02
-1.093654859982253758e-01 -9.589286645034386658e-02 2.668544160610655802e-02 1.822003006005081431e+02 5.282995699424670875e+02
-4.235036723239749001e-02 -6.580479134032647670e-02 2.605290184774379514e-02 1.474620124741917380e+02 5.437421922283174354e+02
-6.057617093774688571e-02 -1.515810936152389710e-01 2.595886214032104219e-02 1.415307530146081092e+02 5.435316628923658300e+02
-5.768810761490954578e-03 -1.585008384950931382e-01 2.713128478912620739e-02 1.848511623814377174e+02 5.211933605082491567e+02
-1.727454310617328181e-02 -7.643346374361403850e-02 2.780828238279308209e-02 1.858571381318085116e+02 5.187151139773365003e+02
-3.634468645771876151e-03 -1.369158546850181291e-01 2.737443275467420223e-02 1.888590517168660483e+02 5.230523175713384489e+02
6.117072493586107884e-02 -7.901405732262861692e-02 2.776868750266884428e-02 1.895879584446201704e+02 5.232972391720410315e+02
3.860541359508579823e-02 -7.476194711716076247e-02 2.769617698622983681e-02 1.904620401181072396e+02 5.183586572164489326e+02
7.778110887871420021e-02 -1.933395787184089554e-01 2.729168997117476653e-02 1.891423365038228042e+02 5.222172582283300244e+02
1.287964854985746907e-02 -2.617567672986444161e-02 2.776018283796244726e-02 1.892655162357921199e+02 5.243790242922648304e+02
-1.573401737827375205e-02 -1.650043336639888530e-02 2.899186873441417581e-02 1.924448691184103666e+02 5.219499768861842313e+02
-2.755077836722991114e-02 -6.483946730777501166e-02 2.840870980186355546e-02 1.861409040651958549e+02 5.169374971064405599e+02
9.706872222659261584e-02 -3.148557751787926101e-02 2.762094717922052370e-02 1.899800570881499482e+02 5.209239899208404267e+02
-1.965691514428785994e-02 -2.264074388255315953e-03 2.840227959039789279e-02 1.917872147018441922e+02 5.242701782350114854e+02
-1.906779659274824429e-02 -5.228593355072653354e-02 2.915129972131941249e-02 1.942688990411002692e+02 5.207551072588203169e+02
1.796420849708134718e-02 -3.641353770250523730e-02 2.793190236779339794e-02 1.962671443192636787e+02 5.209869032950913379e+02
-1.012655210261313721e-01 -1.792722979967502003e-02 2.747845249201651477e-02 1.933527290416988365e+02 5.235749461399605025e+02
-7.290783882812663930e-02 -2.286874713708443585e-02 3.019086103908760060e-02 1.839549188258224888e+02 5.124623732942585548e+02
-6.677186111866403179e-03 -3.869090299606888633e-02 3.130820087052865741e-02 1.716498367685965718e+02 5.057068984467563837e+02
-4.506325621586383667e-02 4.364019207857112309e-02 3.035178427979249791e-02 1.855043446441419519e+02 5.163074558270907346e+02
1.690781723405404210e-02 3.039605855337193865e-02 3.102715884511043562e-02 1.778949707099597504e+02 5.124804149416032715e+02
-9.219783170439765918e-02 7.796248830775065475e-03 3.174571290235866233e-02 1.886127483761650865e+02 5.118999029425349931e+02
2.923622815743301059e-02 -1.233594972601383295e-02 3.146767490900788389e-02 1.820862838691752756e+02 5.101901672639416461e+02
1.433147238545114718e-03 -8.944812983770383807e-02 3.071330135927230823e-02 1.826893969423684894e+02 5.149179117958902907e+02
2.102313867490032684e-02 -8.323315961537428032e-02 3.057069192311206302e-02 1.896927637047624557e+02 5.235168250546396393e+02
-6.307977498771847810e-03 -1.399386671297793705e-01 3.068691904986429672e-02 1.862516483228226036e+02 5.211262830614608674e+02
1.992239011793420569e-02 -8.572859523440097551e-02 3.158612579403126397e-02 1.901715687248884876e+02 5.146644883865288875e+02
1.471790484403730052e-02 -9.556141242485208243e-02 3.000712782680117069e-02 1.918853788275787906e+02 5.186968404119797924e+02
-6.770712959464563266e-03 -9.544548992448580182e-02 3.147371635582400795e-02 1.878058470719003878e+02 5.136428715344582088e+02
8.282955017204293724e-02 -1.204934678800222564e-01 3.220418429392897519e-02 1.867016596323443309e+02 5.161111654832209297e+02
-1.303506963519514457e-03 -5.260862038970670618e-02 3.111853775852023440e-02 1.816093156096899577e+02 5.206510193829809623e+02
6.460488344249615267e-02 -1.043992737641402518e-01 3.051210913863134158e-02 1.664521692736197167e+02 5.218807057809804064e+02
4.555007606497864237e-02 -1.652559406014471599e-01 2.987464465422257770e-02 1.801613577761343095e+02 5.154018617768767854e+02
4.098690876910025122e-02 -2.134583565788849002e-01 2.913098855538663948e-02 1.454715737403671483e+02 5.349058204410330291e+02
3.035904627284976079e-02 -1.043026482624773675e-02 2.924460331908110278e-02 1.568832557274758415e+02 5.301285679393531609e+02
-6.970361564688306102e-03 -2.857542318141593346e-02 2.786709288034956711e-02 1.433211912770476317e+02 5.325878964826342781e+02
9.596862952261724089e-02 -1.363123755830409622e-01 2.848943030408691152e-02 1.265181270404414846e+02 5.337940027426575398e+02
6.460658733700379297e-02 -9.054695410157485858e-02 2.891570086548385377e-02 1.667977223466892553e+02 5.123978821679997964e+02
1.059065462271223806e-01 -1.198386808073023668e-01 2.936096892246044948e-02 1.843657388901033300e+02 5.090405143882503012e+02
3.770140511984169246e-02 1.125012767995934313e-03 2.993921535245381432e-02 1.904605412699374654e+02 5.110975607516547257e+02
1.122452130743637894e-01 -1.314952997953894830e-02 3.111737733079697824e-02 1.940748387952394296e+02 5.132082709729837688e+02
6.094740414238350446e-02 -1.976261873770742417e-01 3.087155529067965587e-02 1.877231701847804288e+02 5.090591096915131857e+02
3.950034692722610014e-03 -4.577822666860734829e-02 2.984198802404116821e-02 1.914539638841999363e+02 5.167476040392315326e+02
-1.921278499766462377e-03 -1.219821496604928807e-01 3.112579252916875330e-02 1.889097218295144671e+02 5.138029737319295691e+02
4.630235606142571458e-02 -1.510532065578758798e-01 3.000962760394717752e-02 1.875823291946116171e+02 5.112568968780900036e+02
-2.645071838894577296e-02 -2.159485227991700673e-01 2.996389866715189892e-02 1.899614564871072844e+02 5.168105552006401240e+02
-7.231031139640363425e-02 -5.373220744517864800e-02 3.006454182609950496e-02 1.916697621575771677e+02 5.187817102232928619e+02
-8.011685834559224839e-02 -1.323029170900696938e-01 3.025251712307372096e-02 1.915123048161048587e+02 5.193030232886063686e+02
-6.822197230700779991e-02 -1.769316219271264146e-01 3.040578459352551513e-02 1.897060294910033633e+02 5.168941409992893341e+02
-7.403720328970286868e-02 -2.787187796932178441e-01 2.962669499876821599e-02 1.860576303777950216e+02 5.158384863981186754e+02
-1.066658057010589772e-01 -1.514281267225734695e-01 3.033051946105743898e-02 1.849542881589154604e+02 5.133517213328502748e+02
-9.112348424020018378e-02 -1.662411710546489452e-01 3.024182837978503513e-02 1.808156756852146145e+02 5.150008088480952892e+02
-8.011724664448208189e-02 -3.576892357119283994e-01 3.061843901113934369e-02 1.833056739263106181e+02 5.174245392021276757e+02
-3.598133370762676697e-02 -1.489029154964204016e-01 3.098963469738567900e-02 1.835003543951633560e+02 5.141463329486507519e+02
-6.373362632861817242e-03 -2.777150075396523365e-01 2.993343998476413054e-02 1.819480867489731679e+02 5.166979209697066153e+02
-2.666340704952263260e-02 -2.253129927397759524e-01 3.001665467995363532e-02 1.837527936665567552e+02 5.125712184283531769e+02
-1.313115992730672955e-02 -1.995259199298259900e-01 2.993636095262886335e-02 1.850155293705322777e+02 5.195633010550886866e+02
2.420172663996198251e-02 -1.530733150096386941e-01 3.054732861418254716e-02 1.907649291530463529e+02 5.174463589916090314e+02
6.719113686314384659e-02 -1.881010877783050594e-01 3.013870195180203687e-02 1.885082621647395342e+02 5.171301143107697271e+02
-2.974504829390641446e-03 -3.442501208540860169e-01 2.970632941550513384e-02 1.849798202214896037e+02 5.182795431410424953e+02
6.998177416575939933e-03 -1.826647414265085423e-01 3.026199863848492988e-02 1.904099902005898173e+02 5.161079381639289068e+02
